conversation_id,tweet_id,customer_message,turn_count,candidate_intent,gold_intent,expected_escalation,annotation_notes,ai_intent,ai_escalation,ai_confidence,ai_reason,ai_source,ai_disagrees_with_candidate,ai_low_confidence,annotation_status
AmazonHelp_2508092,2508092,@115821 hi! Have an issue. Have been trying to call customer service but line keeps getting disconnected. What should I do?,2,support_followup,support_followup,False,Bulk accepted from AI suggestion; not individually human-reviewed.,support_followup,false,80,Customer is experiencing repeated issues with customer service contact attempts.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1258949,1258948,"@AmazonHelp In realtà sì, la cosa peggiore è che inserendo il codice di spedizione sul sito delle poste, mi appare che il prodotto non è disponibile.",5,technical_issue,technical_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,technical_issue,false,80,Customer reports issue with website availability and tracking information.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1615590,1615590,"@115850  refund is issued on24th Oct, it's been 10days still awaiting for refund. Such an amazing service kudos.",2,returns_refunds,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,20,"Refund processing is taking longer than expected, but customer seems satisfied with the service.",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1005649,1005649,"@115850 getting 404 on hitting help link, video: https://t.co/W2svfKSNWX",2,digital_content,technical_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,technical_issue,false,80,Error with video playback link,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_2311420,2311419,@AmazonHelp A few episodes are missing from the list. It also happened in my PC. So both my android phone and PC have same issue. https://t.co/IVrp2ZL52x,4,product_issue,product_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,false,60,"Customer reports missing episodes on multiple devices, suggesting a product quality issue.",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_816337,816336,@AmazonHelp There is no option for refund - I do not want a replacement.,4,returns_refunds,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,"Customer explicitly states they do not want a replacement, indicating a potential issue with the refund process.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1223637,1223616,@AmazonHelp Then tell ur account spl team to contact with me. Cause my mobile numbers are blocked by amazon so I can't call them.,15,account_access,account_access,False,Bulk accepted from AI suggestion; not individually human-reviewed.,account_access,false,20,Request for account support due to blocked mobile numbers.,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_2463900,2463895,@AmazonHelp kindly change the delivery date as soon as possible.,10,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,"Customer is requesting a change in delivery date, indicating a potential issue with the original delivery plan.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1715669,1715669,"Please add some more Jackie Chan movies @119625
💯",2,digital_content,digital_content,False,Bulk accepted from AI suggestion; not individually human-reviewed.,digital_content,false,0,"Not a technical issue, but a feature request",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_606069,606068,@AmazonHelp Amazon.in. I know the list of accepted payments. I used a Visa and credit (Master) cards to pay. It doesn't seem to accept! What should I do?,5,payment_billing,payment_billing,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,80,"Payment method not recognized, likely due to card expiration or issue with card verification process.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_51609,51608,@AmazonHelp I'm not sure where it is. I'm still waiting for it so i can return it because I don't need it anymore,4,returns_refunds,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,Customer is unsure about package location and wants to initiate return process.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_754132,754132,"Returned my order to their drop-off site at UIC and within hours I was refunded my rewards points. Crazy efficiency, @115821!",2,returns_refunds,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,"Refund process was efficient and prompt, suggesting a successful return process.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_233769,233769,When you buy stuff off @115830 and it turns up broken. Then it actually costs money to send it back. I am spending £20 to have nothing 😑,2,product_issue,product_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,false,80,Customer reports receiving a broken item and incurring additional costs for return shipping.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_926670,926670,Amazon can't deliver the product nor they can't refund it. @115850 #GreatIndianSale #AmazonGreatIndianFestival #AmazonLoot #FraudSale https://t.co/Ln6S0IskN7,2,returns_refunds,returns_refunds,True,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,"Customer reports issue with delivery and refund, which may indicate a complex case requiring human support.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1612030,1612030,"@115825 Hey, könntet ihr weitere Staffeln von der Serie ""Big Time Rush"" in euer Prime-Programm aufnehmen? :) Wäre Super!",2,prime_membership,prime_membership,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,80,Request for additional content in Prime program,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_937293,937293,"Product not delivered even after local place for 6 days. Pathetic service of @115850 .4 times complaint, no results .I am a prime member.",4,prime_membership,prime_membership,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,true,80,"Customer is a Prime member and has had multiple complaints with no resolution, indicating a potential security risk or issue with their account.",ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_980224,980224,I paid for overnight shipping so I could play breath of the wild tonight but it never came.. wheres my package pls... @115821,10,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,"Package tracking shows no update, suggesting possible shipping issue.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1161689,1161689,@AmazonHelp we made FOUR orders via prime yesterday (Saturday) and these are the shipping estimates. What exactly are we paying Prime for? https://t.co/asjXxodj7N,2,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,50,"Shipping estimates unclear, potential Prime benefit confusion",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_2832876,2832873,"@AmazonHelp I'm going in circles! this just brings me back to the 'return' option, and only lets me get a refund, not a replacement!",6,returns_refunds,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,Customer is frustrated with limited refund options and wants a replacement instead.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1555489,1555488,"@AmazonHelp In the month of July my mobile screen got damaged while traveling to office and then I logged the complaint at your customer service,",4,product_issue,product_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,false,80,"Damaged product, but no clear resolution or next steps provided in previous complaint.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1961173,1961173,"O Kindle é ridículo de leve e bonito, dá até gosto de ler
Te amo @117086",2,digital_content,digital_content,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,80,"Customer is asking for product information about a Kindle, but the tone is informal and not directly asking a question.",ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_331950,331950,@115850 - why it takes hours to reflect the added money as pay balance. You say it takes only 15 mins but in my case  it take hours?xplain,4,amazon_pay,amazon_pay,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,80,Inconsistent response time for Amazon Pay balance updates,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_518783,518783,Thanks for ruining the Christmas wine tour @115817 and @115821 what’s the point of paying extra for prime?? #fail https://t.co/BMERYomNAb,5,prime_membership,prime_membership,False,Bulk accepted from AI suggestion; not individually human-reviewed.,other,false,0,Non-actionable complaint with no clear issue to resolve.,ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_1044270,1044270,"@115825 Hey ihr Guten, gibt es eigentlich schon ein Datum für das Release der dritten Staffel von Mr. Robot auf Prime?",2,prime_membership,prime_membership,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,80,"Release date for Mr. Robot's third season is not explicitly stated in the message, but it can be inferred as a general inquiry.",ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_2880519,2880519,"@AmazonHelp In item page its showing COD eligible for Red Mi 4 16GB, but on checkout page its showing POD not available. IS THIS A JOKE OR WHAT?!! After waiting one week this is the result. Shame of u Amazon.in 😡 https://t.co/dS9nlYGf1o",6,product_information,product_information,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,20,Inconsistent product information on item page and checkout page,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_661484,661484,@AmazonHelp i can't control my hue lights and tp link switches via Alexa app on fire 8. It just allows me the option to edit my groups and devices. Am i missing something?,2,product_issue,technical_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,false,60,Lack of control over smart home devices may indicate a technical issue with the Alexa app or the devices themselves.,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_2808980,2808979,"@AmazonHelp Definitely not helpful when this is how i chose the wrong product in the first place. Thank you for taking the time, though. I'm gonna try and google it.",4,product_issue,product_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,false,20,Customer is frustrated with the situation but doesn't provide clear evidence of a product issue.,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_2834176,2834176,Les problèmes de livraison d’ @120533 sont décidément récurrents. Rien à voir avec ce que c’était avant. Ras le bol!,4,other,other,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,Customer's frustration with recurring delivery issues suggests a potential underlying problem with their order.,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_2358896,2358896,So I’m looking at my order from Amazon and I’m mad at myself because I order the wrong case for my phone.🙄 I have a iPhone 6s and I got a iPhone 6 Plus.🙂🙂 so ya ya me.,2,order_management,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,20,"Order details seem accurate, but customer is expressing frustration with the wrong item received.",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1506305,1506305,"I would really like the option to pick who delivers my @115821 shipments. Weekend deliveries from independent drivers are great in theory, except they routinely flake and don’t show up. Promised delivery dates are almost always missed, so why offer it?",2,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,Customer expresses frustration with inconsistent and unreliable weekend delivery services from independent drivers.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2424483,2424483,@AmazonHelp money came out my account for amazon prime but i’m not an amazon prime user?,6,account_access,account_access,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,80,"Involves billing and potential security risk, requires human review",ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_277241,277225,@AmazonHelp @115821 how much longer do I need to wait? It's been more than a week now....,24,other,other,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,"Customer is inquiring about the status of their package, which is a common issue that can be resolved by a human support agent.",ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_2303928,2303928,@115851 @115821 @AmazonHelp The lack of help I have encountered to find my package is unacceptable.  From customer sevice to logistic has been 4 days of BS,3,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,true,80,Repeated unresolved support failure and lack of help with package tracking,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_337390,337390,"hair is dead, got a cold, and my amazon delivery didn't arrived today",8,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,20,Lack of specific delivery details makes it difficult to determine the cause of the issue.,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1843552,1843552,Well I just bought this on Amazon video and it won't play. Says I own it but nothing. Wonderful. — watching... https://t.co/bGr4NYAORM,2,digital_content,digital_content,False,Bulk accepted from AI suggestion; not individually human-reviewed.,digital_content,false,20,Lack of playback functionality in Kindle video content,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1116988,1116988,WHY DOES AMAZON ALWAYS CAUSE PROBLEMS FOR ME LIKE THIS IS THE 4th EFFING TIME THEY CHARGED ME FOR SUBSCRIPTIONS THAT I DIDNT SIGN UP FOR 😤😤,2,payment_billing,payment_billing,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,20,Customer is frustrated with repeated billing issues and is expressing anger.,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_297966,297966,So here's a great design.. My @115830 account was hacked and so I went to contact Amazon. Turns out you can't unless you log in! 😑😑😣,2,account_access,account_access,True,Bulk accepted from AI suggestion; not individually human-reviewed.,account_access,false,80,Account access issue due to security concerns,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_789065,789065,"@AmazonHelp @115850 @115851  very bad service, not at all 'Customer- centric Company', doing good job in disappointing customers.",2,technical_issue,technical_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,other,false,0,"Non-actionable message with a clear tone of dissatisfaction, not indicative of a specific issue requiring human assistance.",ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_1374564,1374564,@115821 Second release day delivery fail in three months for @115821 Pre-orderers are suckers again. #amazonprime #amazon #brutalservice,3,delivery_problem,order_management,True,Bulk accepted from AI suggestion; not individually human-reviewed.,other,false,0,Tone is too aggressive and not related to a specific issue.,ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_344609,344609,Did you know? Amazon India fools people by making them pay Prime Membership fees but rarely delivers products within 4 days? #amazonsucks,4,prime_membership,prime_membership,False,Bulk accepted from AI suggestion; not individually human-reviewed.,other,false,0,Non-actionable complaint with no clear issue to resolve,ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_1234682,1234682,Now I really need help from @10265 and @1015 to get my money from @115823 to my bank account. https://t.co/Ez5fUxlB9V,2,account_access,account_access,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,true,80,Involves sensitive personal details and potential for fraud/phishing,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_2383246,2383252,"@AmazonHelp I couldn't contact due to your faulty IVRS, I only mailed them as you said, Today is my second day of wearing floaters @95892 chappals, all the staff members are staring at me and laughing behind my back, I can't bear the humiliation any more, Kindly arrange urgent replacemt",13,product_issue,product_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,true,80,"Customer reports a quality issue with the product, including a potential safety concern and emotional distress.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1509331,1509330,@AmazonHelp Any timelines? Can I expect 5 Kannada movies in this month,4,digital_content,digital_content,False,Bulk accepted from AI suggestion; not individually human-reviewed.,digital_content,false,20,Not a clear indication of a technical issue or a specific problem with the content.,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1489145,1489145,"@AmazonHelp am having a problem on order, payment declined, checked cards OK.
Where do I go from here?",4,payment_billing,payment_billing,False,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,80,"Order payment issue is not directly related to payment billing, but rather to the order itself.",ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_140075,140074,"@AmazonHelp No.  My whole family have Echos, but only a few appear in my contacts.  And only a few of them see me.  So exactly what contact info should they have stored about me to see me in their Echo contacts?",3,technical_issue,digital_content,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,80,Request for product configuration and contact list setup,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_490415,490408,@AmazonHelp Hola tendía que entregarse hoy. Correos express lo tiene en su delegación de aquí desde las 7:58 pero no está en reparto y no contestan. Me temo que no llegara hoy . El número de pedido es 6340024__credit_card__,10,payment_billing,payment_billing,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,20,"Payment issue, but customer is unsure if order was shipped or not.",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1007054,1007054,@AmazonHelp @116928 ninguno de los dos pedidos ha llegado... De nada ha valido q comprase con tiempo #nohappybrithday 🤦‍♀️😔 https://t.co/6wgl3N4f2k,8,technical_issue,technical_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,technical_issue,false,80,"Customer's tweet appears to be a frustrated message with a link to a non-existent order, suggesting a technical issue with the Amazon website or app.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_284009,284009,"@AmazonHelp @115821 No card left, no phone call to advise they were here. Reception manned 100% of the time!",4,payment_billing,payment_billing,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,80,Lack of verification process for card removal,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1090501,1090501,"@115830 pre-ordered ""Dirty Kids: Chasing Freedom with America's Nomads"" released a month ago, still out of stock &amp; no sign of coming ☹️😫",2,order_management,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,80,"Order has been out of stock for a month, indicating a potential issue with inventory management or restocking.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2938292,2938291,"@AmazonHelp Thank you! I guess its too late now as I see my order has already been dispatched :( Per track details, it would reach me by 8 pm. Feeling bad about it..",3,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,20,"Order has already been dispatched, making it too late to make changes.",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1507286,1507284,"@AmazonHelp Sir kya kare aap log koi option hi nhi chodte. Diwali 2017 k liye order tha, 2018 me deilver karenge??",7,order_management,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,80,"Order status inquiry, likely a simple query with a straightforward response.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_789731,789730,"@AmazonHelp again i am saying, NO EMAIL RECEIVED, surely i am talking to a shirker.
pathetic service and customer team.
#amazonDontCare",4,account_access,account_access,True,Bulk accepted from AI suggestion; not individually human-reviewed.,account_access,false,20,Customer is frustrated with lack of response to email issue and poor service experience.,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_140078,140082,@AmazonHelp Yeah I'm just going to cancel my order and never use Amazon again. Sick of dealing with my orders never coming on time and your site lied about the ship date to get me to purchase it. Thanks for letting me waste money on prime.,7,order_management,order_management,True,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,20,"Threatening language, potential for abuse",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1346549,1346546,"@AmazonHelp I'll contact you on chat, thanks",5,support_followup,support_followup,False,Bulk accepted from AI suggestion; not individually human-reviewed.,support_followup,false,0,"Non-actionable message, no issue to resolve",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_472426,472429,"@AmazonHelp @115850 plz announce #lgq6appquiz and #AmazonRechargesQuiz first, then conduct #SuperValueDayQuiz simply conducting contest without announcing the winners is really bad.",5,payment_billing,payment_billing,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,20,"Unrelated to payment billing, likely a complaint about contest announcement",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_2897612,2897612,"@AmazonHelp Hello, y a-t-il possibilité de dédommagement lorsqu'une commande prime a du retard ?",2,prime_membership,prime_membership,False,Bulk accepted from AI suggestion; not individually human-reviewed.,prime_membership,false,80,Request for Prime refund due to delayed shipment,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_377484,377483,@AmazonHelp Had a query with the return label. What do I do if I don't have access to a printer?,5,returns_refunds,returns_refunds,False,Bulk accepted from AI suggestion; not individually human-reviewed.,returns_refunds,false,80,Return label request may require human assistance due to printer access issue.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2385514,2385514,Golmaal again movie coming to Amazon Prime when ? @128308 @119625 @115850 @93143 @93143 #GolmaalAgain,2,prime_membership,prime_membership,True,Bulk accepted from AI suggestion; not individually human-reviewed.,other,false,0,"Not a support query, but a promotional message",ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_1546047,1546047,I got my @121284 3 days back.. And I see few skills are not available bcas of geo restrictions. Like Broadlink remote control which was one of the things i planned to setup first.. When ll these skills be enabled for India?,2,product_information,product_information,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,20,Limited skills availability due to geo restrictions,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1392967,1392967,Dear @115850 what do i have to do to get my order?? Only getting text that they tried to deliver nuthing else! the hell is wrong guys ??,2,order_management,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,80,Order status inquiry with frustration and unclear language,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2838520,2838520,"@789972 @115833 No, it's the location, says ""the weather in Littleport is..."" Nothing that connects me back to Littleport on my account",2,account_access,account_access,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_information,false,20,Location information is unrelated to account access issue,ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_449967,449967,"Okay @AmazonHelp I'm confused. How have I ended up with two different Amazon accounts for one email address? Different address books, payment methods and wishlists.",4,account_access,account_access,False,Bulk accepted from AI suggestion; not individually human-reviewed.,account_access,false,80,"Multiple accounts created with same email address, suggesting potential account duplication or security issue.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1223596,1223596,"@115830 hi this order still hasn't arrived can you help please,  supplier says you're on charge of delivery 😁 https://t.co/patAW5l1fO",3,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,delivery_problem,false,80,"Order tracking information is available, but supplier is at fault for delivery issues.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2487028,2487028,@122924 @116316 Der klassische Hermes Spaß wie immer… Prime lohnt sich ja total &gt;_&gt; https://t.co/zdYAMQxQvr,2,prime_membership,prime_membership,False,Bulk accepted from AI suggestion; not individually human-reviewed.,other,false,0,"Not a genuine support query, likely a joke or spam message.",ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_442888,442878,@AmazonHelp You are handling tweeter.. check everything yourself ban the seller it will spoil your business and customer expectations from AMAZON. Refund my Amazon pay balance.,10,amazon_pay,amazon_pay,False,Bulk accepted from AI suggestion; not individually human-reviewed.,payment_billing,false,80,Request for refund of Amazon Pay balance due to seller ban concerns,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_581149,581148,"@AmazonHelp Thx for link which says 'not shipped'. 
Screen shot from the email. https://t.co/f2W87jLg5d",5,account_access,account_access,False,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,20,"Order status inquiry, not a clear account access issue",ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_1216232,1216232,So I didn’t know that random Uber drivers deliver for amazon now,4,delivery_problem,delivery_problem,False,Bulk accepted from AI suggestion; not individually human-reviewed.,other,false,0,"Unrelated topic, not a genuine support query",ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_63159,63159,So mad at @115821 they sent the wrong item.  I got tattoo ink instead of cross stitch supplies!!! I need it today &amp;now I have to wait week,2,product_issue,product_issue,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,false,80,Order contained incorrect item due to human error.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2141996,2141995,@AmazonHelp “being delivered”. I’ve canceled the order  via customer service.   Where does this wasted food go? Donate? Trash? Big concern.,3,order_management,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,order_management,false,20,"Order cancellation and delivery status unclear, potential food waste concern",ollama:llama3.2:3b,false,true,ai_suggested
